CustomerCode	DefaultCost	DefaultPrice	ExtendedCost	ExtendedPrice	FilledDescription	LineNumber	LineType	LineWeight	OrderByUM	LotTotalCost	OrderNumber	OverrideCost	OverridePrice	PricingUM	ProductCode	ProductDescription	ProductText1	ProductText2	Quantity_Pricing	Quantity_Ordered	Quantity_Estimated	UnitPrice	UnitCost	LotQuantity_Prc	LotQuantity_Alt	OrderDate
3149	17.9187	19.03	531.83	564.81		17	1	29.68	BX	531.83	602236	0	19.03	LB	 14161-1-01	STRIPSTK, 12-OZ CC NV 1/2" PR			29.68	2	30	19.03	17.9187	29.68	2	03/21/2011
3149	0	4.5	0	4.5		18	1	1	BX	0	602236	0	4.5	BX	 77005-1-01	8-OZ SALMON			1	1	1	4.5	0	1	1	03/21/2011
3149	8.66	9.55	121.24	133.7		19	1	14	PC	121.24	602236	0	9.55	LB	 11313-1-01	BEEF, RIB EYE 12/15 2"LIP PR			14	1	15	9.55	8.66	14	1	03/21/2011
3149	5	7.85	64	100.48		20	1	12.8	BX	64	602236	0	0	LB	 15567-1-01	BEEF, RIB EYE 8-10 OZ MORTON			12.8	1	13.25	7.85	5	12.8	1	03/21/2011
3217	4.95	0	241.07	281.49		1	1	48.7	BX	241.07	602237	0	5.78	LB	 39901-1-01	STRIPLOIN, 0X1 BNLS SYP ANGUS			48.7	2	48	5.78	4.95	48.7	2	03/21/2011
3217	9.0214	0	729.12	861.54		2	1	80.82	BX	729.12	602237	0	10.66	LB	 39614-1-01	BEEF, RIB EYE 10-OZ 1112A 1"			80.82	8	80	10.66	9.0214	80.82	8	03/21/2011
3217	8.5233	0	261.32	309.67		3	1	30.66	BX	261.32	602237	0	10.1	LB	 39601-1-01	BEEF, RIB EYE 14-OZ 1112A ANGS			30.66	3	31.5	10.1	8.5233	30.66	3	03/21/2011
3217	9.6864	0	102.29	117.32		4	1	10.56	BX	102.29	602237	0	11.11	LB	 39312-1-01	STRIPSTK, 12-OZ CC BNLS ANGS			10.56	1	10.5	11.11	9.6864	10.56	1	03/21/2011
3217	1.5	0	102.66	214.22		5	1	68.44	BX	102.66	602237	0	3.13	LB	 43760-1-01	BEEF, OUTER SKIRT PIECES			68.44	5	80	3.13	1.5	68.44	5	03/21/2011
3217	14.93	0	311.15	374.49		6	1	20.84	BX	311.15	602237	0	17.97	LB	 42316-1-01	FILET, 8-OZ 1190A E/E SEL			20.84	2	20	17.97	14.93	20.84	2	03/21/2011
3217	6.7762	0	81.18	99.31		7	1	11.98	BX	81.18	602237	0	8.29	LB	 34531-1-01	BEEF, TOP BUTT 8-OZ BASEBALL			11.98	1	12	8.29	6.7762	11.98	1	03/21/2011
3217	2.85	0	142.5	150		8	1	50	BX	142.5	602237	0	3	LB	 43941-1-01	BEEF DICED STEW 1X1 HAND CUT			50	5	50	3	2.85	50	5	03/21/2011
3217	6.3735	0	134.22	147.42		9	1	21.06	BX	134.22	602237	0	7	LB	 34590-1-01	BEEF, TOP BUTT 6-OZ 1184B CH			21.06	2	21	7	6.3735	21.06	2	03/21/2011
3217	3.5	0	38.15	73.03		10	1	10.9	BX	38.15	602237	0	6.7	LB	 34298-1-01	STRIPSTK, VEIN IN 6-OZ FROZEN			10.9	1	10.5	6.7	3.5	10.9	1	03/21/2011
3217	7.5	0	133.5	155.75		11	1	17.8	BX	133.5	602237	0	8.75	LB	 38511-1-01	STRIPSTK,12-OZ CC CHOICE			17.8	2	21	8.75	7.5	17.8	2	03/21/2011
3217	7.5	0	132.6	164.42		12	1	17.68	BX	132.6	602237	0	9.3	LB	 34184-1-01	STRIPSTK, 14-OZ BNLS CC NV 1"			17.68	2	17.5	9.3	7.5	17.68	2	03/21/2011
3217	5.12	0	166.91	177.02		13	1	32.6	BX	166.91	602237	0	5.43	LB	 31302-1-01	BEEF, RIB EYE 15/UP 2" LIP CH			32.6	2	26	5.43	5.12	32.6	2	03/21/2011
3217	7.97	0	109.19	116.18		14	1	13.7	BX	109.19	602237	0	8.48	LB	 32203-1-01	BEEF,TENDER PSMO 5/UP			13.7	1	15	8.48	7.97	13.7	1	03/21/2011
3217	4.48	0	55.55	59.77		15	1	12.4	BX	55.55	602237	0	4.82	LB	 31403-1-01	STRIPLOIN, 0X1 BNLS 1/BOX			12.4	1	12	4.82	4.48	12.4	1	03/21/2011
3217	7.52	0	45.12	50.22		16	1	6	BX	45.12	602237	0	8.37	LB	 42234-1-01	TENDERS, 5/UP PSMO SEL			6	1	5	8.37	7.52	6	1	03/21/2011
3217	8.3486	0	215.89	253.69		17	1	25.86	BX	215.89	602237	0	9.81	LB	 30141-1-01	BEEF, RIB EYE 12-OZ 1" TL CH			25.86	3	27	9.81	8.3486	25.86	3	03/21/2011
3217	5.12	0	175.62	218.83		18	1	34.3	BX	175.62	602237	0	6.38	LB	 31342-1-01	BEEF, RIB EYE 15/UP 112A 2"LIP			34.3	1	26	6.38	5.12	34.3	1	03/21/2011
3217	18	0	340.2	402.19		19	1	18.9	BX	340.2	602237	0	21.28	LB	 55036-1-01	LAMB, RACK 8-RIB FR'D USDA  			18.9	2	20	21.28	18	18.9	2	03/21/2011
3217	10.2625	0	107.96	126.98		20	1	10.52	BX	107.96	602237	0	12.07	LB	 39300-1-01	STRIPSTK, 14-OZ CC NV BNLS ANG			10.52	1	10.5	12.07	10.2625	10.52	1	03/21/2011
3217	10.5	0	105.63	179.07		21	1	10.06	BX	105.63	602237	0	17.8	LB	 15570-1-01	BEEF, FILET OF RIB EYE 8-OZ PR			10.06	1	10	17.8	10.5	10.06	1	03/21/2011
3217	7.5	0	76.5	94.86		22	1	10.2	BX	76.5	602237	0	9.3	LB	 34211-1-01	STRIPSTK, 16-OZ CC BNL 1" CH			10.2	1	10	9.3	7.5	10.2	1	03/21/2011
3217	17.75	0	180.34	209.7		23	1	10.16	BX	180.34	602237	0	20.64	LB	 33128-1-01	FILET, 5-OZ 1190B SK/S OFF CH			10.16	1	10	20.64	17.75	10.16	1	03/21/2011
3217	4.5416	0	45.51	57.92		24	1	10.02	BX	45.51	602237	0	5.78	LB	 38411-1-01	BEEF, BALL TIP 8-OZ CH			10.02	1	10	5.78	4.5416	10.02	1	03/21/2011
3217	6.3735	0	191.2	210		25	1	30	BX	191.2	602237	0	7	LB	 34601-1-01	BEEF, TOP BUTT 8-OZ 1184B CH			30	3	30	7	6.3735	30	3	03/21/2011
3217	8.3486	0	417.76	490.89		26	1	50.04	BX	417.76	602237	0	9.81	LB	 35505-1-01	BEEF, RIB EYE 10-OZ 1112B 1"			50.04	5	50	9.81	8.3486	50.04	5	03/21/2011
3217	4.0235	0	39.75	49.7		27	1	9.88	BX	39.75	602237	0	5.03	LB	 65906-1-01	PORK, 8-OZ LOIN CHOP CC SM			9.88	1	10	5.03	4.0235	9.88	1	03/21/2011
3217	5.6714	0	109.01	133.19		28	1	19.22	BX	109.01	602237	0	6.93	LB	 65965-1-01	PORK, 7-OZ TENDER MEDALLIONS			19.22	2	19.25	6.93	5.6714	19.22	2	03/21/2011
3217	7.5	0	149.7	174.65		29	1	19.96	BX	149.7	602237	0	8.75	LB	 38510-1-01	STRIPSTK, 10-OZ CC 1180A CH			19.96	2	22.5	8.75	7.5	19.96	2	03/21/2011
3217	6.1719	0	700.98	958.62		30	1	113.58	BX	700.98	602237	0	8.44	LB	 35542-1-01	FLAT IRON STK 8-OZ FRESH CH			113.58	11	110	8.44	6.1719	113.58	11	03/21/2011
1466	17.9187	19.03	269.5	286.21		1	1	15.04	BX	269.5	602238	0	19.03	LB	 14254-1-01	STRIPSTK, 20-OZ CC NV 1/2" PR			15.04	1	15	19.03	17.9187	15.04	1	03/21/2011
1466	17.9187	19.06	541.15	575.61		2	1	30.2	BX	541.15	602238	0	19.06	LB	 16061-1-01	BEEF, P-HOUSE 24-OZ 1/2" PR			30.2	2	30	19.06	17.9187	30.2	2	03/21/2011
1466	16.8708	17.59	749.73	781.7		3	1	44.44	BX	749.73	602238	0	17.59	LB	 35237-1-01	FILET, 12-OZ 1190 FC CH			44.44	3	45	17.59	16.8708	44.44	3	03/21/2011
1466	14.4086	15.66	1080.35	1174.19		4	1	74.98	BX	1080.35	602238	0	15.66	LB	 15529-1-01	BEEF, RIB EYE 16-OZ 1112 PR			74.98	5	75	15.66	14.4086	74.98	5	03/21/2011
1466	16.8708	17.59	1300.74	1356.19		5	1	77.1	BX	1300.74	602238	0	17.59	LB	 35242-1-01	FILET, 8 1/4 - 8 3/4 24/BX FC			77.1	6	76.5	17.59	16.8708	77.1	6	03/21/2011
1466	2.83	3.82	45.28	61.12		6	1	16	LB	45.28	602238	0	3.82	LB	 11361-1-01	GROUND BEEF, 8/2# BULK 75/25			16	16	16	3.82	2.83	16	1	03/21/2011
1466	9.2035	10.07	227.33	248.73		7	1	24.7	PC	227.33	602238	0	10.07	LB	 10009-1-01	BEEF, EXPORT RIB 5 BONE PR			24.7	2	26	10.07	9.2035	24.7	1	03/21/2011
1466	15.7354	16.77	696.76	742.58		8	1	44.28	BX	696.76	602238	0	16.77	LB	 15726-1-01	BEEF, RIB CHOP 22/24-OZ FRD PR			44.28	3	43.13	16.77	15.7354	44.28	3	03/21/2011
1466	15.6356	19.13	155.42	190.15		9	1	9.94	BX	155.42	602238	0	19.13	LB	 34442-1-01	FILET, 16-OZ BI CH MORTONS			9.94	1	10	19.13	15.6356	9.94	1	03/21/2011
1466	17.9187	19.03	272.01	288.88		10	1	15.18	BX	272.01	602238	0	19.03	LB	 14161-1-01	STRIPSTK, 12-OZ CC NV 1/2" PR			15.18	1	15	19.03	17.9187	15.18	1	03/21/2011
3974	5.02	6.25	899.58	1120		1	1	179.2	PC	899.58	602239	0	6.25	LB	 31333-1-01	BEEF, RIB EYE 2" 13 1/2 UP CH			179.2	11	148.5	6.25	5.02	179.2	3	03/21/2011
3974	7.5	10.5	74.55	104.37		2	1	9.94	BX	74.55	602239	0	10.5	LB	 34323-1-01	STRIPSTK, 8-OZ CC BNLS 1" CH			9.94	1	10	10.5	7.5	9.94	1	03/21/2011
3974	14.93	17.1	2269.06	2598.86		3	1	151.98	BX	2269.06	602239	0	17.1	LB	 42363-1-01	FILET, 10-OZ 1190 WILDFIRE SEL			151.98	12	150	17.1	14.93	151.98	12	03/21/2011
3974	15.6356	19.85	146.35	185.8		4	1	9.36	BX	146.35	602239	0	19.85	LB	 34953-1-01	FILET, 15-OZ BI CH WILDFIRE			9.36	1	9.38	19.85	15.6356	9.36	1	03/21/2011
3974	14.93	17.1	799.35	915.53		5	1	53.54	BX	799.35	602239	0	17.1	LB	 42361-1-01	FILET, 7-OZ 1190 WILDFIRE SEL			53.54	6	52.5	17.1	14.93	53.54	6	03/21/2011
3974	7.5	10.65	196.05	278.39		6	1	26.14	BX	196.05	602239	0	10.65	LB	 34190-1-01	STRIPSTK, 14-OZ CC BNLS			26.14	3	26.25	10.65	7.5	26.14	3	03/21/2011
3974	9.75	11.4	451.24	527.59		7	1	46.28	BX	451.24	602239	0	11.4	LB	 35170-1-01	FILET, 3-OZ 1190A 3/PK			46.28	4	45	11.4	9.75	46.28	4	03/21/2011
3974	6.8833	10.1	187.36	274.92		8	1	27.22	BX	187.36	602239	0	10.1	LB	 36058-1-01	BEEF, P-HOUSE 22-OZ 1" CH			27.22	2	27.5	10.1	6.8833	27.22	2	03/21/2011
3974	8.7207	11.65	421.21	562.7		9	1	48.3	BX	421.21	602239	0	11.65	LB	 35712-1-01	BEEF, RIB CHOP 18/20 OZ BI CH			48.3	4	45	11.65	8.7207	48.3	4	03/21/2011
3974	7	8.65	240.24	296.87		10	1	34.32	BX	240.24	602239	0	8.65	LB	 32247-1-01	BEEF, TENDER TAILS 1190A CH			34.32	3	36	8.65	7	34.32	3	03/21/2011
3974	10.0677	11.35	261.96	295.33		11	1	26.02	BX	261.96	602239	0	11.35	LB	 35959-1-01	BEEF, SKIRT STEAK 14-OZ CC			26.02	3	26.25	11.35	10.0677	26.02	3	03/21/2011
3974	12.0622	14.05	142.09	165.51		12	1	11.78	BX	142.09	602239	0	14.05	LB	 55256-1-01	LAMB, P-HOUSE 6-OZ NT CH			11.78	2	11.2	14.05	12.0622	11.78	2	03/21/2011
3974	2.55	2.9	53.3	60.61		13	1	20.9	PC	53.3	602239	0	2.9	LB	 66634-1-01	PORK, LOIN BNLS LIP OFF			20.9	3	15	2.9	2.55	20.9	1	03/21/2011
3974	3.65	4.1	325.95	366.13		14	1	89.3	BX	325.95	602239	0	4.1	LB	 66512-1-01	PORK, BACKRIBS 1 3/4DN SKD			89.3	3	90	4.1	3.65	89.3	3	03/21/2011
3974	3.34	4.05	50.1	60.75		15	1	15	BX	50.1	602239	0	4.05	LB	 66465-1-01	BACON, 14/17 15# BOX FROZEN			15	1	15	4.05	3.34	15	1	03/21/2011
3974	4.28	4.7	128.4	141		16	1	30	BX	128.4	602239	0	4.7	LB	 66251-1-01	BACON, BITS			30	3	30	4.7	4.28	30	3	03/21/2011
3974	5.45	0	61.69	73.58		17	1	11.32	BX	61.69	602239	0	6.5	LB	 66433-1-01	BACON, NUESKE SLAB			11.32	1	10	6.5	5.45	11.32	1	03/21/2011
3974	3.08	0	73.99	101.8		18	1	24.83	BX	73.99	602239	0	4.1	LB	 66458-1-01	BACON, SLAB RIND OFF			24.83	1	20	4.1	3.08	24.83	1	03/21/2011
3217	0	0	0	0		0	2	0		0	602240	0	0		     0-0-00	MRK BOTH BX'S J FORDS			0	0	0	0	0	0	0	03/21/2011
3217	19.2045	0	236.22	275.03		2	1	12.3	BX	236.22	602240	0	22.36	LB	 35263-1-01	FILET, 8-OZ 1190B BARREL CUT			12.3	1	12	22.36	19.2045	12.3	1	03/21/2011
3217	19.2045	0	290.76	338.53		3	1	15.14	BX	290.76	602240	0	22.36	LB	 35033-1-01	FILET, 12-OZ 1190B BARREL CUT			15.14	1	15	22.36	19.2045	15.14	1	03/21/2011
3715	17.9187	19.03	803.83	853.69		1	1	44.86	BX	803.83	602241	0	19.03	LB	 14254-1-01	STRIPSTK, 20-OZ CC NV 1/2" PR			44.86	3	45	19.03	17.9187	44.86	3	03/21/2011
3715	17.9187	19.06	802.04	853.13		2	1	44.76	BX	802.04	602241	0	19.06	LB	 16061-1-01	BEEF, P-HOUSE 24-OZ 1/2" PR			44.76	3	45	19.06	17.9187	44.76	3	03/21/2011
3715	17.9187	19.06	318.6	338.89		3	1	17.78	BX	318.6	602241	0	19.06	LB	 16084-1-01	BEEF, P-HOUSE 48-OZ MORTON PR			17.78	2	18	19.06	17.9187	17.78	2	03/21/2011
3715	16.8708	17.59	1016.29	1059.62		4	1	60.24	BX	1016.29	602241	0	17.59	LB	 35237-1-01	FILET, 12-OZ 1190 FC CH			60.24	4	60	17.59	16.8708	60.24	4	03/21/2011
3715	14.4086	15.66	869.13	944.61		5	1	60.32	BX	869.13	602241	0	15.66	LB	 15529-1-01	BEEF, RIB EYE 16-OZ 1112 PR			60.32	4	60	15.66	14.4086	60.32	4	03/21/2011
3715	24.5467	25.94	315.67	333.59		6	1	12.86	BX	315.67	602241	0	25.94	LB	 55285-1-01	LAMB, RIB CHOP 6-OZ FRD CH			12.86	1	12.38	25.94	24.5467	12.86	1	03/21/2011
3715	8.3165	9.19	147.2	162.66		7	1	17.7	PC	147.2	602241	0	9.19	LB	 12124-1-01	BEEF, EXPORT RIB 14/17 PR			17.7	1	17	9.19	8.3165	17.7	1	03/21/2011
3715	5	7.81	198.5	310.06		8	1	39.7	BX	198.5	602241	0	7.81	LB	 32253-1-01	BEEF, TENDER TAIL 1190A			39.7	3	36	7.81	5	39.7	3	03/21/2011
3715	16.8708	17.59	1961.4	2045.01		9	1	116.26	BX	1961.4	602241	0	17.59	LB	 35242-1-01	FILET, 8 1/4 - 8 3/4 24/BX FC			116.26	9	114.75	17.59	16.8708	116.26	9	03/21/2011
3715	2.83	3.82	90.56	122.24		10	1	32	LB	90.56	602241	0	3.82	LB	 11361-1-01	GROUND BEEF, 8/2# BULK 75/25			32	32	32	3.82	2.83	32	2	03/21/2011
3715	2.74	3.34	41.1	50.1		11	1	15	BX	41.1	602241	0	3.34	LB	 66405-1-01	BACON, GUSTO BRAND 15# BX			15	2	30	3.34	2.74	15	1	03/21/2011
3715	9.2035	10.07	129.77	141.99		12	1	14.1	PC	129.77	602241	0	10.07	LB	 10009-1-01	BEEF, EXPORT RIB 5 BONE PR			14.1	1	13	10.07	9.2035	14.1	1	03/21/2011
3715	15.7354	16.77	922.72	983.39		13	1	58.64	BX	922.72	602241	0	16.77	LB	 15726-1-01	BEEF, RIB CHOP 22/24-OZ FRD PR			58.64	4	57.5	16.77	15.7354	58.64	4	03/21/2011
3715	15.6356	19.13	920	1125.61		14	1	58.84	BX	920	602241	0	19.13	LB	 34442-1-01	FILET, 16-OZ BI CH MORTONS			58.84	6	60	19.13	15.6356	58.84	6	03/21/2011
3715	0	4.5	0	4.5		15	1	1	BX	0	602241	0	4.5	BX	 78063-1-01	LOBSTER, TAIL 7/8-OZ WEST AUST			1	1	1	4.5	0	1	1	03/21/2011
3715	0	6.3	0	18.9		16	1	3	BX	0	602241	0	6.3	BX	 77002-1-01	CHILEAN SEA BASS			3	3	3	6.3	0	3	3	03/21/2011
3715	17.9187	19.03	531.47	564.43		17	1	29.66	BX	531.47	602241	0	19.03	LB	 14161-1-01	STRIPSTK, 12-OZ CC NV 1/2" PR			29.66	2	30	19.03	17.9187	29.66	2	03/21/2011
1822	17.3471	17.95	232.45	240.53		1	1	13.4	BX	232.45	602242	0	17.95	LB	 15717-1-01	BEEF, RIB CHOP 20/22-OZ FRD PR			13.4	1	13.13	17.95	17.3471	13.4	1	03/21/2011
1405	17.9187	19.06	270.57	287.81		1	1	15.1	BX	270.57	602243	0	19.06	LB	 16061-1-01	BEEF, P-HOUSE 24-OZ 1/2" PR			15.1	1	15	19.06	17.9187	15.1	1	03/21/2011
1405	17.9187	19.06	160.19	170.4		2	1	8.94	BX	160.19	602243	0	19.06	LB	 16084-1-01	BEEF, P-HOUSE 48-OZ MORTON PR			8.94	1	9	19.06	17.9187	8.94	1	03/21/2011
1405	16.8708	17.59	249.35	259.98		3	1	14.78	BX	249.35	602243	0	17.59	LB	 35237-1-01	FILET, 12-OZ 1190 FC CH			14.78	1	15	17.59	16.8708	14.78	1	03/21/2011
1405	14.4086	15.66	213.82	232.39		4	1	14.84	BX	213.82	602243	0	15.66	LB	 15529-1-01	BEEF, RIB EYE 16-OZ 1112 PR			14.84	1	15	15.66	14.4086	14.84	1	03/21/2011
1405	24.5467	25.94	301.92	319.06		5	1	12.3	BX	301.92	602243	0	25.94	LB	 55285-1-01	LAMB, RIB CHOP 6-OZ FRD CH			12.3	1	12.38	25.94	24.5467	12.3	1	03/21/2011
1405	16.8708	17.59	1295.51	1350.74		6	1	76.79	BX	1295.51	602243	0	17.59	LB	 35242-1-01	FILET, 8 1/4 - 8 3/4 24/BX FC			76.79	6	76.5	17.59	16.8708	76.79	6	03/21/2011
1405	3.2	3.8	48	57		7	1	15	BX	48	602243	0	3.8	LB	 66468-1-01	BACON, 18/22 SYP 15# GRILL RDY			15	1	15	3.8	3.2	15	1	03/21/2011
1405	2.74	3.34	41.1	50.1		8	1	15	BX	41.1	602243	0	3.34	LB	 66405-1-01	BACON, GUSTO BRAND 15# BX			15	1	15	3.34	2.74	15	1	03/21/2011
1405	9.2035	10.07	242.97	265.85		9	1	26.4	PC	242.97	602243	0	10.07	LB	 10009-1-01	BEEF, EXPORT RIB 5 BONE PR			26.4	2	26	10.07	9.2035	26.4	1	03/21/2011
1405	15.7354	16.77	234.77	250.21		10	1	14.92	BX	234.77	602243	0	16.77	LB	 15726-1-01	BEEF, RIB CHOP 22/24-OZ FRD PR			14.92	1	14.38	16.77	15.7354	14.92	1	03/21/2011
1405	17.9187	19.03	269.86	286.59		11	1	15.06	BX	269.86	602243	0	19.03	LB	 14161-1-01	STRIPSTK, 12-OZ CC NV 1/2" PR			15.06	1	15	19.03	17.9187	15.06	1	03/21/2011
1491	17.9187	19.03	803.11	852.92		1	1	44.82	BX	803.11	602244	0	19.03	LB	 14254-1-01	STRIPSTK, 20-OZ CC NV 1/2" PR			44.82	3	45	19.03	17.9187	44.82	3	03/21/2011
1491	17.9187	19.06	809.92	861.51		2	1	45.2	BX	809.92	602244	0	19.06	LB	 16061-1-01	BEEF, P-HOUSE 24-OZ 1/2" PR			45.2	3	45	19.06	17.9187	45.2	3	03/21/2011
1491	17.9187	19.06	157.33	167.35		3	1	8.78	BX	157.33	602244	0	19.06	LB	 16084-1-01	BEEF, P-HOUSE 48-OZ MORTON PR			8.78	1	9	19.06	17.9187	8.78	1	03/21/2011
1491	16.8708	17.59	1516.35	1580.99		4	1	89.88	BX	1516.35	602244	0	17.59	LB	 35237-1-01	FILET, 12-OZ 1190 FC CH			89.88	6	90	17.59	16.8708	89.88	6	03/21/2011
1491	14.4086	15.66	649.26	705.64		5	1	45.06	BX	649.26	602244	0	15.66	LB	 15529-1-01	BEEF, RIB EYE 16-OZ 1112 PR			45.06	3	45	15.66	14.4086	45.06	3	03/21/2011
1491	5	7.81	199.1	310.99		6	1	39.82	BX	199.1	602244	0	7.81	LB	 32253-1-01	BEEF, TENDER TAIL 1190A CHOICE			39.82	3	36	7.81	5	39.82	3	03/21/2011
1491	16.8708	17.59	2634.55	2746.85		7	1	156.16	BX	2634.55	602244	0	17.59	LB	 35242-1-01	FILET, 8 1/4 - 8 3/4 24/BX FC			156.16	12	153	17.59	16.8708	156.16	12	03/21/2011
1491	3.2	3.8	48	57		8	1	15	BX	48	602244	0	3.8	LB	 66468-1-01	BACON, 18/22 SYP 15# GRILL RDY			15	1	15	3.8	3.2	15	1	03/21/2011
1491	2.74	3.34	82.2	100.2		9	1	30	BX	82.2	602244	0	3.34	LB	 66405-1-01	BACON, GUSTO BRAND 15# BX			30	2	30	3.34	2.74	30	2	03/21/2011
1491	9.2035	10.07	232.85	254.77		10	1	25.3	PC	232.85	602244	0	10.07	LB	 10009-1-01	BEEF, EXPORT RIB 5 BONE PR			25.3	2	26	10.07	9.2035	25.3	1	03/21/2011
1491	15.7354	16.77	703.69	749.95		11	1	44.72	BX	703.69	602244	0	16.77	LB	 15726-1-01	BEEF, RIB CHOP 22/24-OZ FRD PR			44.72	3	43.13	16.77	15.7354	44.72	3	03/21/2011
1491	15.6356	19.13	306.77	375.33		12	1	19.62	BX	306.77	602244	0	19.13	LB	 34442-1-01	FILET, 16-OZ BI CH MORTONS			19.62	2	20	19.13	15.6356	19.62	2	03/21/2011
1491	0	6.3	0	6.3		13	1	1	BX	0	602244	0	6.3	BX	 77002-1-01	CHILEAN SEA BASS			1	1	1	6.3	0	1	1	03/21/2011
1491	17.9187	19.03	270.21	286.97		14	1	15.08	BX	270.21	602244	0	19.03	LB	 14161-1-01	STRIPSTK, 12-OZ CC NV 1/2" PR			15.08	1	15	19.03	17.9187	15.08	1	03/21/2011
1491	2.83	3.82	90.56	122.24		15	1	32	LB	90.56	602244	0	3.82	LB	 11361-1-01	GROUND BEEF, 8/2# BULK 75/25			32	32	32	3.82	2.83	32	2	03/21/2011
3487	5.02	6.1	426.2	517.89		1	1	84.9	BX	426.2	602245	0	6.1	LB	 31333-1-01	BEEF, RIB EYE 2" 13 1/2 UP CH			84.9	1	67.5	6.1	5.02	84.9	1	03/21/2011
3487	14.93	16.95	567.04	643.76		2	1	37.98	BX	567.04	602245	0	16.95	LB	 42363-1-01	FILET, 10-OZ 1190 WILDFIRE SEL			37.98	3	37.5	16.95	14.93	37.98	3	03/21/2011
3487	14.93	16.95	263.66	299.34		3	1	17.66	BX	263.66	602245	0	16.95	LB	 42361-1-01	FILET, 7-OZ 1190 WILDFIRE SEL			17.66	2	17.5	16.95	14.93	17.66	2	03/21/2011
3487	9.75	11.25	328.38	378.9		4	1	33.68	BX	328.38	602245	0	11.25	LB	 35170-1-01	FILET, 3-OZ 1190A 3/PK			33.68	3	33.75	11.25	9.75	33.68	3	03/21/2011
3487	8	10.85	137.28	186.19		5	1	17.16	BX	137.28	602245	0	10.85	LB	 16818-1-01	STRIPSTK, 14-OZ BNLS VN 1 SIDE			17.16	2	17.5	10.85	8	17.16	2	03/21/2011
3487	8.7207	11.5	206.51	272.32		6	1	23.68	BX	206.51	602245	0	11.5	LB	 35712-1-01	BEEF, RIB CHOP 18/20 OZ BI CH			23.68	2	22.5	11.5	8.7207	23.68	2	03/21/2011
3487	6.8833	9.95	185.44	268.05		7	1	26.94	BX	185.44	602245	0	9.95	LB	 36058-1-01	BEEF, P-HOUSE 22-OZ 1" CH			26.94	2	27.5	9.95	6.8833	26.94	2	03/21/2011
3487	2.52	2.69	35.28	37.66		8	1	14	BX	35.28	602245	0	2.69	LB	 43692-1-01	GROUND BEEF, PATTY 4-OZ 80/20			14	1	14	2.69	2.52	14	1	03/21/2011
3487	2.52	2.69	40.32	43.04		9	1	16	BX	40.32	602245	0	2.69	LB	 43695-1-01	GROUND BEEF, PATTY 8-OZ 80/20			16	1	16	2.69	2.52	16	1	03/21/2011
3487	3.34	3.9	100.2	117		10	1	30	BX	100.2	602245	0	3.9	LB	 66465-1-01	BACON, 14/17 15# BOX FROZEN			30	2	30	3.9	3.34	30	2	03/21/2011
3487	10.0677	11.2	173.77	193.31		11	1	17.26	BX	173.77	602245	0	11.2	LB	 35959-1-01	BEEF, SKIRT STEAK 14-OZ CC			17.26	2	17.5	11.2	10.0677	17.26	2	03/21/2011
3487	7	8.5	178.22	216.41		12	1	25.46	BX	178.22	602245	0	8.5	LB	 32247-1-01	BEEF, TENDER TAILS 1190A CH			25.46	2	24	8.5	7	25.46	2	03/21/2011
3487	4.55	8.45	39.59	73.52		13	1	8.7	BX	39.59	602245	0	8.45	LB	 31121-1-01	BEEF, RIB CAP MEAT PR			8.7	1	10	8.45	4.55	8.7	1	03/21/2011
3487	12.0622	13.9	197.1	227.13		14	1	16.34	BX	197.1	602245	0	13.9	LB	 55256-1-01	LAMB, P-HOUSE 6-OZ NT CH			16.34	3	16.8	13.9	12.0622	16.34	3	03/21/2011
3487	2.55	2.75	43.35	46.75		15	1	17	PC	43.35	602245	0	2.75	LB	 66634-1-01	PORK, LOIN BNLS LIP OFF			17	2	10	2.75	2.55	17	1	03/21/2011
3487	3.65	3.95	109.5	118.5		16	1	30	BX	109.5	602245	0	3.95	LB	 66512-1-01	PORK, BACKRIBS 1 3/4DN SKD			30	1	30	3.95	3.65	30	1	03/21/2011
3487	6.95	8.05	70.89	82.11		17	1	10.2	LB	70.89	602245	0	8.05	LB	 44205-1-01	BEEF, BNLS SHORT RIB 123D NVL			10.2	10	10	8.05	6.95	10.2	1	03/21/2011
3487	0.93	1.02	37.11	40.7		18	1	39.9	BX	37.11	602245	0	1.02	LB	 48504-1-01	BEEF, BONES CUT - MARROW BONES			39.9	1	35	1.02	0.93	39.9	1	03/21/2011
3487	14.59	16.6	29.18	33.2		19	1	2	BX	29.18	602245	0	16.6	BX	 99005-1-01	PEACHES & CREAM CORN 104795			2	2	2	16.6	14.59	2	2	03/21/2011
3487	3.61	0	119.85	164.34		20	1	33.2	PC	119.85	602245	0	4.95	LB	 66366-1-01	PORK, 10 RIB RACK CC			33.2	4	8	4.95	3.61	33.2	1	03/21/2011
3487	4.28	4.55	42.8	45.5		21	1	10	BX	42.8	602245	0	4.55	LB	 66251-1-01	BACON, BITS			10	1	10	4.55	4.28	10	1	03/21/2011
3060	1.5	0	20.16	48.25		1	1	13.44	BX	20.16	602246	0	3.59	LB	 43760-1-01	BEEF, OUTER SKIRT PIECES			13.44	1	16	3.59	1.5	13.44	1	03/21/2011
