LongDate	ReceivedDate	TransactionDate	Sequence	ProductCode	LotNumber	LotUnitCost	AlternateQuantity	PricingQuantity	SerialNumber	LineCode	VendorCode	Pallet_ID	TransactionType
201103210457	03/21/2011	03/21/2011	1652	  1675-1-01	0114239925	9.0475	1	77.6	11837784	8301	12450	00003659        	1
201103210457	03/21/2011	03/21/2011	1653	  1675-1-01	0114254359	9.0475	1	83.7	11837785	8301	12450	00003659        	1
201103210457	03/21/2011	03/21/2011	1654	  1675-1-01	0114254377	9.0475	1	77.4	11837786	8301	12450	00003659        	1
201103210457	03/21/2011	03/21/2011	1655	  1675-1-01	0114254685	9.0475	1	78.8	11837787	8301	12450	00003659        	1
201103210457	03/21/2011	03/21/2011	1656	  1675-1-01	0114254720	9.0475	1	84.4	11837788	8301	12450	00003659        	1
201103210457	03/21/2011	03/21/2011	1657	  1675-1-01	0114255107	9.0475	1	74.8	11837789	8301	12450	00003659        	1
201103210457	03/21/2011	03/21/2011	1658	  1675-1-01	0118353377	9.0475	1	79.7	11837790	8301	12450	00003659        	1
201103210457	03/21/2011	03/21/2011	1659	  1675-1-01	0118372446	9.0475	1	77.4	11837791	8301	12450	00003659        	1
201103210459	03/21/2011	03/21/2011	1660	  1448-1-01	0114247110	5.4175	1	75.6	11837792	8301	12450	00003658        	1
201103210459	03/21/2011	03/21/2011	1661	  1448-1-01	0114247115	5.4175	1	78.8	11837793	8301	12450	00003658        	1
201103210459	03/21/2011	03/21/2011	1662	  1448-1-01	0114247118	5.4175	1	76.9	11837794	8301	12450	00003658        	1
201103210459	03/21/2011	03/21/2011	1663	  1448-1-01	0114247174	5.4175	1	72.8	11837795	8301	12450	00003658        	1
201103210459	03/21/2011	03/21/2011	1664	  1448-1-01	0114247184	5.4175	1	77.4	11837796	8301	12450	00003658        	1
201103210459	03/21/2011	03/21/2011	1665	  1448-1-01	0114247194	5.4175	1	74.8	11837797	8301	12450	00003658        	1
201103210459	03/21/2011	03/21/2011	1666	  1448-1-01	0114247205	5.4175	1	76.4	11837798	8301	12450	00003658        	1
201103210459	03/21/2011	03/21/2011	1667	  1448-1-01	0114247217	5.4175	1	77.7	11837799	8301	12450	00003658        	1
201103210459	03/21/2011	03/21/2011	1668	  1448-1-01	0114247354	5.4175	1	75.6	11837800	8301	12450	00003658        	1
201103210459	03/21/2011	03/21/2011	1669	  1448-1-01	0114247370	5.4175	1	76.3	11837801	8301	12450	00003658        	1
201103210459	03/21/2011	03/21/2011	1670	  1448-1-01	0114247422	5.4175	1	71.9	11837802	8301	12450	00003658        	1
201103210459	03/21/2011	03/21/2011	1671	  1448-1-01	0114247480	5.4175	1	76.9	11837803	8301	12450	00003658        	1
201103210533	03/21/2011	03/21/2011	1672	  2304-1-01	0045335252	2.1575	1	61.5	11837804	8301	12450		1
201103210533	03/21/2011	03/21/2011	1673	  2304-1-01	0045335331	2.1575	1	58.6	11837805	8301	12450		1
201103210533	03/21/2011	03/21/2011	1674	  2304-1-01	0228345812	2.1575	1	60.6	11837806	8301	12450		1
201103210533	03/21/2011	03/21/2011	1675	  2304-1-01	0228346500	2.1575	1	59.7	11837807	8301	12450		1
201103210533	03/21/2011	03/21/2011	1676	  2304-1-01	0228346848	2.1575	1	59.5	11837808	8301	12450		1
201103210537	03/21/2011	03/21/2011	1677	  1047-1-01	0114254363	5.1775	1	74.9	11837809	8301	12450	00003657        	1
201103210537	03/21/2011	03/21/2011	1678	  1047-1-01	0114254426	5.1775	1	79.1	11837810	8301	12450	00003657        	1
201103210537	03/21/2011	03/21/2011	1679	  1047-1-01	0116880656	5.1775	1	74.4	11837811	8301	12450	00003657        	1
201103210537	03/21/2011	03/21/2011	1680	  1047-1-01	0116906833	5.1775	1	77.1	11837812	8301	12450	00003657        	1
201103210537	03/21/2011	03/21/2011	1681	  1047-1-01	0116906859	5.1775	1	78.6	11837813	8301	12450	00003657        	1
201103210537	03/21/2011	03/21/2011	1682	  1047-1-01	0116906891	5.1775	1	72.5	11837814	8301	12450	00003657        	1
201103210537	03/21/2011	03/21/2011	1683	  1047-1-01	0116906906	5.1775	1	77.1	11837815	8301	12450	00003657        	1
201103210537	03/21/2011	03/21/2011	1684	  1047-1-01	0116906942	5.1775	1	73.5	11837816	8301	12450	00003657        	1
201103210537	03/21/2011	03/21/2011	1685	  1047-1-01	0116906955	5.1775	1	75.2	11837817	8301	12450	00003657        	1
201103210537	03/21/2011	03/21/2011	1686	  1047-1-01	0116906966	5.1775	1	77.4	11837818	8301	12450	00003657        	1
201103210537	03/21/2011	03/21/2011	1687	  1047-1-01	0116907031	5.1775	1	82.4	11837819	8301	12450	00003657        	1
201103210537	03/21/2011	03/21/2011	1688	  1047-1-01	0116907049	5.1775	1	73.4	11837820	8301	12450	00003657        	1
201103210537	03/21/2011	03/21/2011	1689	  1047-1-01	0116907068	5.1775	1	71.9	11837821	8301	12450	00003657        	1
201103210537	03/21/2011	03/21/2011	1690	  1047-1-01	0116907094	5.1775	1	74.5	11837822	8301	12450	00003657        	1
201103210537	03/21/2011	03/21/2011	1691	  1047-1-01	0116907105	5.1775	1	78.6	11837823	8301	12450	00003657        	1
201103210537	03/21/2011	03/21/2011	1692	  1047-1-01	0116907130	5.1775	1	74.8	11837824	8301	12450	00003657        	1
201103210537	03/21/2011	03/21/2011	1693	  1047-1-01	0116907247	5.1775	1	77.4	11837825	8301	12450	00003657        	1
201103210537	03/21/2011	03/21/2011	1694	  1047-1-01	0116907437	5.1775	1	70	11837826	8301	12450	00003657        	1
201103210537	03/21/2011	03/21/2011	1695	  1047-1-01	0118373198	5.1775	1	74.1	11837827	8301	12450	00003657        	1
201103210537	03/21/2011	03/21/2011	1696	  1047-1-01	0118373399	5.1775	1	73	11837828	8301	12450	00003657        	1
201103210539	03/21/2011	03/21/2011	1697	  1047-1-01	0116908009	5.1775	1	72.3	11837829	8301	12450	00003656        	1
201103210539	03/21/2011	03/21/2011	1698	  1047-1-01	0116908086	5.1775	1	74.6	11837830	8301	12450	00003656        	1
201103210539	03/21/2011	03/21/2011	1699	  1047-1-01	0116908168	5.1775	1	72.3	11837831	8301	12450	00003656        	1
201103210539	03/21/2011	03/21/2011	1700	  1047-1-01	0116908193	5.1775	1	83.4	11837832	8301	12450	00003656        	1
201103210539	03/21/2011	03/21/2011	1701	  1047-1-01	0116908210	5.1775	1	78.9	11837833	8301	12450	00003656        	1
201103210539	03/21/2011	03/21/2011	1702	  1047-1-01	0118372673	5.1775	1	72.6	11837834	8301	12450	00003656        	1
201103210539	03/21/2011	03/21/2011	1703	  1047-1-01	0118372939	5.1775	1	74.4	11837835	8301	12450	00003656        	1
201103210539	03/21/2011	03/21/2011	1704	  1047-1-01	0118373261	5.1775	1	72.1	11837836	8301	12450	00003656        	1
201103210541	03/21/2011	03/21/2011	1705	  1790-1-01	0116880614	5.4575	1	85.3	11837837	8301	12450		1
201103210541	03/21/2011	03/21/2011	1706	  1790-1-01	0118353269	5.4575	1	77.8	11837838	8301	12450		1
201103210544	03/21/2011	03/21/2011	1707	  4215-1-01	0384936989	1.94	1	42	11837839	8301	12450		1
201103210544	03/21/2011	03/21/2011	1708	  4215-1-01	0384936999	1.94	1	43.9	11837840	8301	12450		1
201103210544	03/21/2011	03/21/2011	1709	  4215-1-01	0384937008	1.94	1	43	11837841	8301	12450		1
201103210544	03/21/2011	03/21/2011	1710	  4215-1-01	0384937019	1.94	1	45.2	11837842	8301	12450		1
201103210544	03/21/2011	03/21/2011	1711	  4215-1-01	0384937028	1.94	1	43.7	11837843	8301	12450		1
201103210544	03/21/2011	03/21/2011	1712	  4215-1-01	0384937039	1.94	1	42.9	11837844	8301	12450		1
201103210544	03/21/2011	03/21/2011	1713	  4216-1-01	0723110733	1.7	1	66.7	11837845	8301	12450		1
201103210544	03/21/2011	03/21/2011	1714	  4216-1-01	0723110834	1.7	1	70.7	11837846	8301	12450		1
201103210544	03/21/2011	03/21/2011	1715	  4244-1-01	0886556569	2.89	1	15.6	11837847	8301	12450		1
201103210544	03/21/2011	03/21/2011	1716	  4244-1-01	0886585461	2.89	1	13.9	11837848	8301	12450		1
201103210544	03/21/2011	03/21/2011	1717	  4244-1-01	0886585479	2.89	1	13.6	11837849	8301	12450		1
201103210544	03/21/2011	03/21/2011	1718	  4244-1-01	0886585512	2.89	1	15.9	11837850	8301	12450		1
201103210544	03/21/2011	03/21/2011	1719	  4244-1-01	0886585536	2.89	1	14.6	11837851	8301	12450		1
201103210544	03/21/2011	03/21/2011	1720	  4244-1-01	0886585673	2.89	1	13.5	11837852	8301	12450		1
201103210544	03/21/2011	03/21/2011	1721	  4244-1-01	0886585764	2.89	1	14.5	11837853	8301	12450		1
201103210544	03/21/2011	03/21/2011	1722	  4318-1-01	0886576415	1.97	1	62.7	11837854	8301	12450		1
201103210544	03/21/2011	03/21/2011	1723	  4318-1-01	0886576473	1.97	1	59.6	11837855	8301	12450		1
201103210544	03/21/2011	03/21/2011	1724	  4318-1-01	0886576846	1.97	1	61.3	11837856	8301	12450		1
201103210544	03/21/2011	03/21/2011	1725	  4318-1-01	0886576861	1.97	1	62.7	11837857	8301	12450		1
201103210544	03/21/2011	03/21/2011	1726	  4318-1-01	0886577252	1.97	1	61	11837858	8301	12450		1
201103210544	03/21/2011	03/21/2011	1727	  4318-1-01	0886578225	1.97	1	56.7	11837859	8301	12450		1
201103210544	03/21/2011	03/21/2011	1728	  4318-1-01	0886579224	1.97	1	61.6	11837860	8301	12450		1
201103210544	03/21/2011	03/21/2011	1729	  4409-1-01	0384934060	3.41	1	28.5	11837861	8301	12450		1
201103210544	03/21/2011	03/21/2011	1730	  4409-1-01	0384934078	3.41	1	27	11837862	8301	12450		1
201103210544	03/21/2011	03/21/2011	1731	  4409-1-01	0384934188	3.41	1	30.1	11837863	8301	12450		1
201103210552	03/21/2011	03/21/2011	8047	 66231-1-01	0025897180	4.3571	-1	-10.54	11837864	7320	1		4
201103210552	03/21/2011	03/21/2011	7733	 66237-1-01	0025897180	4.5143	1	10.54	11837865	7321	1		1
201103210553	03/21/2011	03/21/2011	8048	 66231-1-01	0025937244	4.3571	-1	-10.88	11837866	7320	1		4
201103210553	03/21/2011	03/21/2011	7734	 66237-1-01	0025937244	4.3571	1	10.88	11837867	7321	1		1
201103210556	03/21/2011	03/21/2011	1732	  4318-1-01	0000184591	1.97	1	60.6	11837868	8301	12450		1
201103210556	03/21/2011	03/21/2011	1733	  4318-1-01	0000184592	1.97	1	60.6	11837869	8301	12450		1
201103210556	03/21/2011	03/21/2011	1734	  4318-1-01	0886545048	1.97	1	61.6	11837870	8301	12450		1
201103210556	03/21/2011	03/21/2011	1735	  4318-1-01	0886545063	1.97	1	57.7	11837871	8301	12450		1
201103210556	03/21/2011	03/21/2011	1736	  4318-1-01	0886545730	1.97	1	57.2	11837872	8301	12450		1
201103210556	03/21/2011	03/21/2011	1737	  4318-1-01	0886545843	1.97	1	59.3	11837873	8301	12450		1
201103210556	03/21/2011	03/21/2011	1738	  4318-1-01	0886546043	1.97	1	60	11837874	8301	12450		1
201103210556	03/21/2011	03/21/2011	1739	  4318-1-01	0886546121	1.97	1	63.3	11837875	8301	12450		1
201103210556	03/21/2011	03/21/2011	1740	  4318-1-01	0886546151	1.97	1	58	11837876	8301	12450		1
201103210556	03/21/2011	03/21/2011	1741	  4318-1-01	0886546354	1.97	1	61.1	11837877	8301	12450		1
201103210556	03/21/2011	03/21/2011	1742	  4318-1-01	0886577678	1.97	1	57.4	11837878	8301	12450		1
201103210556	03/21/2011	03/21/2011	1743	  4318-1-01	0886578151	1.97	1	60.3	11837879	8301	12450		1
201103210556	03/21/2011	03/21/2011	1744	  4318-1-01	0886578289	1.97	1	57.7	11837880	8301	12450		1
201103210556	03/21/2011	03/21/2011	1745	  4318-1-01	0886578617	1.97	1	55.2	11837881	8301	12450		1
201103210556	03/21/2011	03/21/2011	1746	  4318-1-01	0886578665	1.97	1	59.8	11837882	8301	12450		1
201103210556	03/21/2011	03/21/2011	1747	  4318-1-01	0886578691	1.97	1	62.1	11837883	8301	12450		1
201103210556	03/21/2011	03/21/2011	1748	  4318-1-01	0886578693	1.97	1	60.2	11837884	8301	12450		1
201103210556	03/21/2011	03/21/2011	1749	  4318-1-01	0886578695	1.97	1	61.9	11837885	8301	12450		1
201103210556	03/21/2011	03/21/2011	1750	  4318-1-01	0886578710	1.97	1	57.9	11837886	8301	12450		1
201103210556	03/21/2011	03/21/2011	1751	  4318-1-01	0886578774	1.97	1	56.6	11837887	8301	12450		1
201103210556	03/21/2011	03/21/2011	1752	  4318-1-01	0886578839	1.97	1	61.9	11837888	8301	12450		1
201103210556	03/21/2011	03/21/2011	1753	  4318-1-01	0886578954	1.97	1	60.2	11837889	8301	12450		1
201103210556	03/21/2011	03/21/2011	1754	  4318-1-01	0886579239	1.97	1	57.6	11837890	8301	12450		1
201103210556	03/21/2011	03/21/2011	1755	  4410-1-01	0723082332	2.13	1	53.9	11837891	8301	12450		1
201103210556	03/21/2011	03/21/2011	1756	  4410-1-01	0723082361	2.13	1	53.6	11837892	8301	12450		1
201103210556	03/21/2011	03/21/2011	1757	  4410-1-01	0723082374	2.13	1	50.4	11837893	8301	12450		1
201103210605	03/21/2011	03/21/2011	1758	  1523-1-01	0000184593	5.0075	1	71.6	11837894	8301	12450	00003655        	1
201103210605	03/21/2011	03/21/2011	1759	  1523-1-01	0265930958	5.0075	1	81	11837895	8301	12450	00003655        	1
201103210605	03/21/2011	03/21/2011	1760	  1523-1-01	0265931118	5.0075	1	69	11837896	8301	12450	00003655        	1
201103210605	03/21/2011	03/21/2011	1761	  1523-1-01	0265931174	5.0075	1	69.4	11837897	8301	12450	00003655        	1
201103210605	03/21/2011	03/21/2011	1762	  1523-1-01	0265931195	5.0075	1	69	11837898	8301	12450	00003655        	1
201103210605	03/21/2011	03/21/2011	1763	  1523-1-01	0265931213	5.0075	1	70.8	11837899	8301	12450	00003655        	1
201103210605	03/21/2011	03/21/2011	1764	  1523-1-01	0265931236	5.0075	1	69.9	11837900	8301	12450	00003655        	1
201103210605	03/21/2011	03/21/2011	1765	  1523-1-01	0265931327	5.0075	1	80.1	11837901	8301	12450	00003655        	1
201103210605	03/21/2011	03/21/2011	1766	  1523-1-01	0265945404	5.0075	1	63.6	11837902	8301	12450	00003655        	1
201103210605	03/21/2011	03/21/2011	1767	  1523-1-01	0265945431	5.0075	1	70.1	11837903	8301	12450	00003655        	1
201103210605	03/21/2011	03/21/2011	1768	  1523-1-01	0265945457	5.0075	1	75.1	11837904	8301	12450	00003655        	1
201103210605	03/21/2011	03/21/2011	1769	  1523-1-01	0265945490	5.0075	1	72.1	11837905	8301	12450	00003655        	1
201103210605	03/21/2011	03/21/2011	1770	  1523-1-01	0265945606	5.0075	1	73.8	11837906	8301	12450	00003655        	1
201103210605	03/21/2011	03/21/2011	1771	  1523-1-01	0265945718	5.0075	1	73.3	11837907	8301	12450	00003655        	1
201103210605	03/21/2011	03/21/2011	1772	  1523-1-01	0265945742	5.0075	1	79.7	11837908	8301	12450	00003655        	1
201103210605	03/21/2011	03/21/2011	1773	  1107-1-01	0045307182	2.9475	1	62.5	11837909	8301	12450		1
201103210605	03/21/2011	03/21/2011	1774	  1107-1-01	0045311499	2.9475	1	64.8	11837910	8301	12450		1
201103210605	03/21/2011	03/21/2011	1775	  4356-1-01	0228467163	3.8375	1	63.3	11837911	8301	12450		1
201103210605	03/21/2011	03/21/2011	1776	  4356-1-01	0228469243	3.8375	1	63.1	11837912	8301	12450		1
201103210614	03/21/2011	03/21/2011	1777	  1904-1-01	0000184594	3.0575	1	80.4	11837913	8301	12450	00003654        	1
201103210614	03/21/2011	03/21/2011	1778	  1904-1-01	0114240140	3.0575	1	76.7	11837914	8301	12450	00003654        	1
201103210614	03/21/2011	03/21/2011	1779	  1904-1-01	0114255255	3.0575	1	71.5	11837915	8301	12450	00003654        	1
201103210614	03/21/2011	03/21/2011	1780	  1904-1-01	0114255281	3.0575	1	84.1	11837916	8301	12450	00003654        	1
201103210614	03/21/2011	03/21/2011	1781	  1904-1-01	0114255330	3.0575	1	74.5	11837917	8301	12450	00003654        	1
201103210614	03/21/2011	03/21/2011	1782	  1904-1-01	0118372994	3.0575	1	68	11837918	8301	12450	00003654        	1
201103210614	03/21/2011	03/21/2011	1783	  1904-1-01	0118373117	3.0575	1	73.9	11837919	8301	12450	00003654        	1
201103210617	03/21/2011	03/21/2011	1784	  1374-1-01	0114254323	5.3475	1	61.6	11837920	8301	12450	00003653        	1
201103210617	03/21/2011	03/21/2011	1785	  1374-1-01	0114254402	5.3475	1	61.5	11837921	8301	12450	00003653        	1
201103210617	03/21/2011	03/21/2011	1786	  1374-1-01	0114254441	5.3475	1	59	11837922	8301	12450	00003653        	1
201103210617	03/21/2011	03/21/2011	1787	  1374-1-01	0114254450	5.3475	1	60.6	11837923	8301	12450	00003653        	1
201103210617	03/21/2011	03/21/2011	1788	  1374-1-01	0114254568	5.3475	1	61.9	11837924	8301	12450	00003653        	1
201103210617	03/21/2011	03/21/2011	1789	  1374-1-01	0114254692	5.3475	1	59.9	11837925	8301	12450	00003653        	1
201103210618	03/21/2011	03/21/2011	9958	 42258-1-01	11837926  	1.5	1	10	11837926	101 	0		1
201103210618	03/21/2011	03/21/2011	1790	  2297-1-01	0111100797	2.3675	1	62.3	11837927	8301	12450	00003652        	1
201103210618	03/21/2011	03/21/2011	1791	  2297-1-01	0111126276	2.3675	1	65.5	11837928	8301	12450	00003652        	1
201103210618	03/21/2011	03/21/2011	1792	  2297-1-01	0114174283	2.3675	1	72	11837929	8301	12450	00003652        	1
201103210618	03/21/2011	03/21/2011	1793	  2297-1-01	0116800052	2.3675	1	67.9	11837930	8301	12450	00003652        	1
201103210624	03/21/2011	03/21/2011	9325	 66387-1-01	0000553942	1.9	1	13.4	11837931	8   	0		3
201103210624	03/21/2011	03/21/2011	9326	 42256-1-01	0000553943	3.35	1	19.4	11837932	8   	0		3
201103210625	03/21/2011	03/21/2011	9327	 66634-1-01	0000553944	2.55	1	23.2	11837933	8   	0		3
201103210633	03/21/2011	03/21/2011	1794	  1168-1-01	21425831  	8.5	1	84.5	11837934	8301	13430	00003651        	1
201103210633	03/21/2011	03/21/2011	1795	  1168-1-01	21440185  	8.5	1	82.6	11837935	8301	13430	00003651        	1
201103210633	03/21/2011	03/21/2011	1796	  1168-1-01	21440199  	8.5	1	83.2	11837936	8301	13430	00003651        	1
201103210633	03/21/2011	03/21/2011	1797	  1168-1-01	21440210  	8.5	1	81.9	11837937	8301	13430	00003651        	1
201103210633	03/21/2011	03/21/2011	1798	  1168-1-01	21440232  	8.5	1	85.9	11837938	8301	13430	00003651        	1
201103210633	03/21/2011	03/21/2011	1799	  1168-1-01	21454735  	8.5	1	84.3	11837939	8301	13430	00003651        	1
201103210633	03/21/2011	03/21/2011	1800	  1168-1-01	22673276  	8.5	1	89	11837940	8301	13430	00003651        	1
201103210633	03/21/2011	03/21/2011	1801	  1168-1-01	22673421  	8.5	1	92.3	11837941	8301	13430	00003651        	1
201103210633	03/21/2011	03/21/2011	1802	  1168-1-01	22673511  	8.5	1	84.6	11837942	8301	13430	00003651        	1
201103210633	03/21/2011	03/21/2011	1803	  1168-1-01	22685009  	8.5	1	83.7	11837943	8301	13430	00003651        	1
201103210633	03/21/2011	03/21/2011	1804	  1168-1-01	22685035  	8.5	1	83.4	11837944	8301	13430	00003651        	1
201103210633	03/21/2011	03/21/2011	1805	  1168-1-01	22696411  	8.5	1	82.2	11837945	8301	13430	00003651        	1
201103210633	03/21/2011	03/21/2011	1806	  1168-1-01	22696416  	8.5	1	83.9	11837946	8301	13430	00003651        	1
201103210633	03/21/2011	03/21/2011	1807	  1168-1-01	22696425  	8.5	1	81.6	11837947	8301	13430	00003651        	1
201103210633	03/21/2011	03/21/2011	1808	  1168-1-01	22696457  	8.5	1	84	11837948	8301	13430	00003651        	1
201103210637	03/21/2011	03/21/2011	9328	  2304-1-01	0000553945	2.1575	1	50	11837949	8   	0		3
201103210642	03/21/2011	03/21/2011	1809	  1444-1-01	21469728  	8.45	1	77.2	11838000	8301	13430	00003650        	1
201103210642	03/21/2011	03/21/2011	1810	  1444-1-01	21469744  	8.45	1	73	11838001	8301	13430	00003650        	1
201103210642	03/21/2011	03/21/2011	1811	  1444-1-01	21469773  	8.45	1	72.7	11838002	8301	13430	00003650        	1
201103210642	03/21/2011	03/21/2011	1812	  1444-1-01	21469777  	8.45	1	69.9	11838003	8301	13430	00003650        	1
201103210642	03/21/2011	03/21/2011	1813	  1444-1-01	21469784  	8.45	1	72.1	11838004	8301	13430	00003650        	1
201103210642	03/21/2011	03/21/2011	1814	  1444-1-01	21469792  	8.45	1	72.4	11838005	8301	13430	00003650        	1
201103210642	03/21/2011	03/21/2011	1815	  1444-1-01	21469823  	8.45	1	72.3	11838006	8301	13430	00003650        	1
201103210642	03/21/2011	03/21/2011	1816	  1444-1-01	21484816  	8.45	1	73.1	11838007	8301	13430	00003650        	1
201103210642	03/21/2011	03/21/2011	1817	  1444-1-01	23751740  	8.45	1	77.4	11838008	8301	13430	00003650        	1
201103210642	03/21/2011	03/21/2011	1818	  1444-1-01	23751789  	8.45	1	75.8	11838009	8301	13430	00003650        	1
201103210643	03/21/2011	03/21/2011	1819	  2009-1-01	21469973  	8.18	1	72.6	11838060	8301	13430	00003649        	1
201103210643	03/21/2011	03/21/2011	1820	  2009-1-01	21484733  	8.18	1	75.2	11838061	8301	13430	00003649        	1
201103210643	03/21/2011	03/21/2011	1821	  2009-1-01	21498462  	8.18	1	79.8	11838062	8301	13430	00003649        	1
201103210643	03/21/2011	03/21/2011	1822	  2009-1-01	21498505  	8.18	1	78	11838063	8301	13430	00003649        	1
201103210643	03/21/2011	03/21/2011	1823	  2009-1-01	22708405  	8.18	1	77.4	11838064	8301	13430	00003649        	1
201103210643	03/21/2011	03/21/2011	1824	  2009-1-01	22708420  	8.18	1	74.3	11838065	8301	13430	00003649        	1
201103210643	03/21/2011	03/21/2011	1825	  2009-1-01	22719845  	8.18	1	74	11838066	8301	13430	00003649        	1
201103210643	03/21/2011	03/21/2011	1826	  2009-1-01	22719852  	8.18	1	74.1	11838067	8301	13430	00003649        	1
201103210643	03/21/2011	03/21/2011	1827	  2009-1-01	22719857  	8.18	1	77	11838068	8301	13430	00003649        	1
201103210643	03/21/2011	03/21/2011	1828	  2009-1-01	22719860  	8.18	1	74.3	11838069	8301	13430	00003649        	1
201103210643	03/21/2011	03/21/2011	1829	  2009-1-01	22719871  	8.18	1	76.8	11838070	8301	13430	00003649        	1
201103210643	03/21/2011	03/21/2011	1830	  2009-1-01	22719890  	8.18	1	76.5	11838071	8301	13430	00003649        	1
201103210643	03/21/2011	03/21/2011	1831	  2009-1-01	22719907  	8.18	1	77.8	11838072	8301	13430	00003649        	1
201103210643	03/21/2011	03/21/2011	1832	  2009-1-01	23773647  	8.18	1	76	11838073	8301	13430	00003649        	1
201103210643	03/21/2011	03/21/2011	1833	  2009-1-01	23773664  	8.18	1	78.2	11838074	8301	13430	00003649        	1
201103210647	03/21/2011	03/21/2011	1834	  2009-1-01	21498421  	8.18	1	78.1	11838125	8301	13430	00003648        	1
201103210647	03/21/2011	03/21/2011	1835	  2009-1-01	21498456  	8.18	1	77.7	11838126	8301	13430	00003648        	1
201103210647	03/21/2011	03/21/2011	1836	  2009-1-01	21498476  	8.18	1	78.9	11838127	8301	13430	00003648        	1
201103210647	03/21/2011	03/21/2011	1837	  2009-1-01	22719804  	8.18	1	72.3	11838128	8301	13430	00003648        	1
201103210647	03/21/2011	03/21/2011	1838	  2009-1-01	22719812  	8.18	1	71.6	11838129	8301	13430	00003648        	1
201103210647	03/21/2011	03/21/2011	1839	  2009-1-01	22719822  	8.18	1	76.3	11838130	8301	13430	00003648        	1
201103210647	03/21/2011	03/21/2011	1840	  2009-1-01	22719825  	8.18	1	77.6	11838131	8301	13430	00003648        	1
201103210647	03/21/2011	03/21/2011	1841	  2009-1-01	22719831  	8.18	1	74.6	11838132	8301	13430	00003648        	1
201103210647	03/21/2011	03/21/2011	1842	  2009-1-01	22719838  	8.18	1	75.4	11838133	8301	13430	00003648        	1
201103210647	03/21/2011	03/21/2011	1843	  2009-1-01	22719844  	8.18	1	71.8	11838134	8301	13430	00003648        	1
201103210647	03/21/2011	03/21/2011	1844	  2009-1-01	22719868  	8.18	1	77.3	11838135	8301	13430	00003648        	1
201103210647	03/21/2011	03/21/2011	1845	  2009-1-01	22719879  	8.18	1	73.8	11838136	8301	13430	00003648        	1
201103210647	03/21/2011	03/21/2011	1846	  2009-1-01	22719903  	8.18	1	77.7	11838137	8301	13430	00003648        	1
201103210647	03/21/2011	03/21/2011	1847	  2009-1-01	22719911  	8.18	1	74.3	11838138	8301	13430	00003648        	1
201103210647	03/21/2011	03/21/2011	1848	  2009-1-01	23773638  	8.18	1	77.7	11838139	8301	13430	00003648        	1
201103210649	03/21/2011	03/21/2011	1849	  1368-1-01	21484851  	9.15	1	64.3	11838140	8301	13430	00003647        	1
201103210649	03/21/2011	03/21/2011	1850	  1368-1-01	21484881  	9.15	1	69	11838141	8301	13430	00003647        	1
201103210649	03/21/2011	03/21/2011	1851	  1368-1-01	21484889  	9.15	1	64	11838142	8301	13430	00003647        	1
201103210649	03/21/2011	03/21/2011	1852	  1368-1-01	21498382  	9.15	1	66.8	11838143	8301	13430	00003647        	1
201103210649	03/21/2011	03/21/2011	1853	  1368-1-01	21498400  	9.15	1	59	11838144	8301	13430	00003647        	1
201103210649	03/21/2011	03/21/2011	1854	  1368-1-01	21498410  	9.15	1	73.1	11838145	8301	13430	00003647        	1
201103210649	03/21/2011	03/21/2011	1855	  1368-1-01	21498418  	9.15	1	74.3	11838146	8301	13430	00003647        	1
201103210649	03/21/2011	03/21/2011	1856	  1368-1-01	21498437  	9.15	1	71.9	11838147	8301	13430	00003647        	1
201103210649	03/21/2011	03/21/2011	1857	  1368-1-01	21498443  	9.15	1	61.8	11838148	8301	13430	00003647        	1
201103210649	03/21/2011	03/21/2011	1858	  1368-1-01	21498460  	9.15	1	69.9	11838149	8301	13430	00003647        	1
201103210649	03/21/2011	03/21/2011	1859	  1368-1-01	21498461  	9.15	1	69.7	11838150	8301	13430	00003647        	1
201103210649	03/21/2011	03/21/2011	1860	  1368-1-01	21498463  	9.15	1	65.3	11838151	8301	13430	00003647        	1
201103210649	03/21/2011	03/21/2011	1861	  1368-1-01	21498473  	9.15	1	61.9	11838152	8301	13430	00003647        	1
201103210649	03/21/2011	03/21/2011	1862	  1368-1-01	21498480  	9.15	1	65.3	11838153	8301	13430	00003647        	1
201103210649	03/21/2011	03/21/2011	1863	  1368-1-01	21498498  	9.15	1	62.1	11838154	8301	13430	00003647        	1
201103210649	03/21/2011	03/21/2011	1864	  1368-1-01	21498501  	9.15	1	68.6	11838155	8301	13430	00003647        	1
201103210649	03/21/2011	03/21/2011	1865	  1368-1-01	23762642  	9.15	1	54.8	11838156	8301	13430	00003647        	1
201103210649	03/21/2011	03/21/2011	1866	  1368-1-01	23762644  	9.15	1	65.6	11838157	8301	13430	00003647        	1
201103210649	03/21/2011	03/21/2011	1867	  1368-1-01	23762648  	9.15	1	65.8	11838158	8301	13430	00003647        	1
201103210649	03/21/2011	03/21/2011	1868	  1368-1-01	23762662  	9.15	1	62.1	11838159	8301	13430	00003647        	1
201103210649	03/21/2011	03/21/2011	1869	  1368-1-01	23762667  	9.15	1	66.3	11838160	8301	13430	00003647        	1
201103210649	03/21/2011	03/21/2011	1870	  1368-1-01	23773637  	9.15	1	69.6	11838161	8301	13430	00003647        	1
201103210649	03/21/2011	03/21/2011	1871	  1368-1-01	23773648  	9.15	1	56.6	11838162	8301	13430	00003647        	1
